Nombre_2,Apellido_2,CUI_2,InstitucionBancaria_2,AbreviacionInstitucion_2,TipoCuenta_2,MontoTransferencia,FechaTransferencia,Tipo
Daffy,Marages,2720935689,Banco Promerica,Promerica,Monetaria en Q,9920,12/22/2020 8:46,Credito
Alfie,Castellaccio,2344960856,Banco de desarrollo rural,BANRURAL,Monetaria en $,7349,10/22/2020 15:12,Credito
Sax,Stephenson,4640351089,Banco Agromercantil,BAM,Ahorro,9661,3/26/2021 15:05,Credito
Jeanie,Badman,2320648240,Banco Promerica,Promerica,Monetaria en $,4123,2/7/2021 20:32,Credito
Vassili,Drowsfield,3345353652,Banco Agromercantil,BAM,Monetaria en Q,5761,6/29/2020 9:54,Credito
Horatia,Brumpton,1653130695,Banco G&T,G&T,Ahorro,5864,12/12/2020 9:38,Credito
Abigale,Crann,1187255777,Banco Industrial,BI,Ahorro,2510,8/6/2020 9:24,Credito
Hali,Peebles,1909436437,Banco de desarrollo rural,BANRURAL,Ahorro,6021,5/25/2020 8:02,Credito
Maggee,Shergold,6816494733,Banco Promerica,Promerica,Ahorro,3926,8/18/2020 21:22,Credito
Horatia,Brumpton,1653130695,Banco G&T,G&T,Ahorro,3216,3/13/2020 22:56,Credito
Ike,Nickels,6290621491,Banco de desarrollo rural,BANRURAL,Monetaria en Q,1425,4/7/2020 7:48,Credito
Daffy,Marages,2720935689,Banco G&T,G&T,Monetaria en Q,1458,3/12/2020 9:45,Credito
Nelia,Hathway,1962610551,Banco G&T,G&T,Monetaria en Q,7202,9/1/2020 15:56,Credito
Tripp,Ingree,3888897025,Banco Agromercantil,BAM,Ahorro,9741,7/12/2020 12:03,Credito
Chrissy,Fells,1432225464,Banco Industrial,BI,Monetaria en $,2881,3/18/2021 8:54,Credito
Alfie,Castellaccio,2344960856,Banco de desarrollo rural,BANRURAL,Monetaria en Q,7170,1/28/2021 20:48,Credito
Tina,De Beauchemp,6668839878,Banco Industrial,BI,Ahorro,6148,6/29/2020 5:40,Credito
Riva,Gaven,2897073799,Banco Promerica,Promerica,Monetaria en $,4920,7/15/2020 23:34,Credito
Joelynn,De Gregoli,9835876975,Banco G&T,G&T,Monetaria en Q,4946,12/17/2020 11:53,Credito
Vassili,Drowsfield,3345353652,Banco G&T,G&T,Monetaria en $,2200,3/19/2021 17:12,Credito
Arleta,Umbert,1805028979,Banco Promerica,Promerica,Monetaria en Q,8666,1/20/2021 17:07,Credito
Koressa,Knowler,7737952055,Banco G&T,G&T,Monetaria en $,1883,3/18/2021 16:18,Credito
Sascha,Kennedy,4464029000,Banco Promerica,Promerica,Ahorro,8885,1/4/2021 5:54,Credito
Elnore,Foy,6154977174,Banco de desarrollo rural,BANRURAL,Ahorro,2476,7/9/2020 13:27,Credito
Daffy,Marages,2720935689,Banco G&T,G&T,Monetaria en Q,4740,10/31/2020 17:28,Credito
Inga,Cromleholme,3179095431,Banco Promerica,Promerica,Monetaria en $,3594,3/23/2021 0:50,Credito
Luelle,Barenskie,8068530312,Banco G&T,G&T,Monetaria en Q,3628,11/7/2020 19:07,Credito
Koressa,Knowler,7737952055,Banco de desarrollo rural,BANRURAL,Monetaria en $,5346,6/21/2020 3:34,Credito
Inga,Cromleholme,3179095431,Banco Industrial,BI,Ahorro,737,2/17/2021 1:29,Credito
Deni,Tarn,6467582497,Banco de desarrollo rural,BANRURAL,Monetaria en $,2721,3/25/2020 22:57,Credito
Riva,Gaven,2897073799,Banco Promerica,Promerica,Monetaria en $,357,11/12/2020 8:01,Credito
Sunny,Alvin,6456388384,Banco Promerica,Promerica,Monetaria en $,8361,9/1/2020 8:38,Credito
Colas,Feek,440057779,Banco Agromercantil,BAM,Monetaria en $,4132,2/5/2021 11:04,Credito
Antonetta,Bowler,4380702766,Banco Agromercantil,BAM,Monetaria en $,4667,11/10/2020 4:21,Credito
Daffy,Marages,2720935689,Banco Promerica,Promerica,Monetaria en Q,3913,8/16/2020 21:45,Credito
Cherry,Youtead,6393106875,Banco Promerica,Promerica,Ahorro,4177,10/1/2020 7:29,Credito
Deni,Tarn,6467582497,Banco G&T,G&T,Monetaria en Q,1126,5/31/2020 4:56,Credito
Bobbette,Dutton,930849132,Banco Industrial,BI,Ahorro,3974,1/10/2021 3:44,Credito
Renard,Pelchat,8373980261,Banco Promerica,Promerica,Ahorro,7983,7/13/2020 14:11,Credito
Vassili,Drowsfield,3345353652,Banco Agromercantil,BAM,Monetaria en Q,8206,5/14/2020 9:31,Credito
Caryn,Kirkham,1581008589,Banco Agromercantil,BAM,Ahorro,6840,11/23/2020 3:33,Credito
Raff,Meah,3693967563,Banco Industrial,BI,Ahorro,6521,7/13/2020 5:06,Credito
Morgun,Coots,6920115220,Banco Industrial,BI,Monetaria en Q,4310,6/8/2020 15:14,Credito
Koressa,Knowler,7737952055,Banco Promerica,Promerica,Ahorro,5896,2/16/2021 18:50,Credito
Phaidra,Thornthwaite,7422400781,Banco de desarrollo rural,BANRURAL,Monetaria en Q,3466,3/28/2021 7:42,Credito
Ddene,Tant,2293083373,Banco de desarrollo rural,BANRURAL,Monetaria en $,6129,1/1/2021 10:03,Credito
Chrissy,Fells,1432225464,Banco Industrial,BI,Monetaria en $,5965,4/11/2020 10:09,Credito
Margo,Aspinall,8574878405,Banco de desarrollo rural,BANRURAL,Monetaria en $,4065,12/29/2020 21:32,Credito
Manuel,Gouldstone,2293547442,Banco Industrial,BI,Monetaria en $,1574,10/9/2020 19:22,Credito
Corliss,McCord,5563911438,Banco Agromercantil,BAM,Monetaria en $,3449,7/14/2020 17:32,Credito
Horatia,Brumpton,1653130695,Banco G&T,G&T,Ahorro,858,8/4/2020 9:05,Credito
Maggee,Shergold,6816494733,Banco Industrial,BI,Monetaria en Q,5209,5/12/2020 7:45,Credito
Margo,Aspinall,8574878405,Banco de desarrollo rural,BANRURAL,Monetaria en $,2520,1/13/2020 17:21,Credito
Tina,De Beauchemp,6668839878,Banco Agromercantil,BAM,Ahorro,1997,4/26/2020 0:47,Credito
Janith,Metheringham,6172401947,Banco Industrial,BI,Monetaria en $,9945,3/31/2021 9:53,Credito
Leonid,Berrey,9488599294,Banco Promerica,Promerica,Monetaria en $,8930,6/18/2020 21:28,Credito
Joelynn,De Gregoli,9835876975,Banco G&T,G&T,Monetaria en Q,5245,7/29/2020 8:41,Credito
Cherry,Youtead,6393106875,Banco de desarrollo rural,BANRURAL,Monetaria en Q,4240,3/4/2020 20:50,Credito
Morgun,Coots,6920115220,Banco G&T,G&T,Monetaria en $,8588,5/5/2020 1:20,Credito
Paul,Fleming,5878519224,Banco Promerica,Promerica,Monetaria en $,8373,2/24/2021 16:20,Credito
Sax,Stephenson,4640351089,Banco Agromercantil,BAM,Ahorro,3307,8/11/2020 20:39,Credito
Alfie,Castellaccio,2344960856,Banco de desarrollo rural,BANRURAL,Ahorro,8245,10/11/2020 2:34,Credito
Ty,Kittow,1976810418,Banco de desarrollo rural,BANRURAL,Ahorro,9166,2/7/2020 9:04,Credito
Antonetta,Bowler,4380702766,Banco Agromercantil,BAM,Monetaria en $,6035,1/13/2020 14:19,Credito
Javier,Theodore,1485345081,Banco Industrial,BI,Monetaria en $,677,7/18/2020 7:15,Credito
Collie,Leatherland,3334586502,Banco G&T,G&T,Monetaria en Q,4209,1/19/2021 13:43,Credito
Luelle,Barenskie,8068530312,Banco G&T,G&T,Monetaria en Q,4341,1/12/2020 11:30,Credito
Devin,Sheere,2286509069,Banco Agromercantil,BAM,Ahorro,5064,2/1/2020 0:55,Credito
Jeanie,Badman,2320648240,Banco Agromercantil,BAM,Ahorro,7622,7/20/2020 23:48,Credito
Tripp,Ingree,3888897025,Banco Agromercantil,BAM,Ahorro,9280,12/26/2020 4:31,Credito
Ddene,Tant,2293083373,Banco de desarrollo rural,BANRURAL,Monetaria en $,3455,7/4/2020 3:02,Credito
Kizzie,Pettman,6981272008,Banco Promerica,Promerica,Ahorro,6445,1/8/2021 13:14,Credito
Alfie,Castellaccio,2344960856,Banco Agromercantil,BAM,Monetaria en Q,6835,11/1/2020 21:46,Credito
Dale,Goslin,4243293546,Banco Promerica,Promerica,Ahorro,3682,6/7/2020 16:48,Credito
Renard,Pelchat,8373980261,Banco Promerica,Promerica,Ahorro,6682,3/18/2021 20:43,Credito
Devin,Sheere,2286509069,Banco G&T,G&T,Monetaria en Q,6600,4/11/2021 8:34,Credito
Deni,Tarn,6467582497,Banco Promerica,Promerica,Monetaria en $,4965,9/7/2020 2:57,Credito
Morly,Pundy,1833280679,Banco Promerica,Promerica,Monetaria en Q,9549,12/18/2020 5:54,Credito
Colas,Feek,440057779,Banco Industrial,BI,Monetaria en $,9129,3/1/2020 0:41,Credito
Kit,Tottman,445543914,Banco G&T,G&T,Monetaria en $,3009,1/24/2021 3:43,Credito
Caryn,Kirkham,1581008589,Banco Agromercantil,BAM,Ahorro,5077,3/8/2020 16:22,Credito
Kizzie,Pettman,6981272008,Banco Industrial,BI,Ahorro,6380,3/30/2021 22:10,Credito
Raff,Meah,3693967563,Banco G&T,G&T,Monetaria en $,6039,8/24/2020 20:32,Credito
Sunny,Alvin,6456388384,Banco Agromercantil,BAM,Monetaria en $,7262,5/14/2020 16:41,Credito
Arleta,Umbert,1805028979,Banco G&T,G&T,Monetaria en Q,3027,3/7/2021 20:10,Credito
Janith,Metheringham,6172401947,Banco Industrial,BI,Monetaria en $,6406,2/19/2021 20:31,Credito
Vassili,Drowsfield,3345353652,Banco G&T,G&T,Monetaria en $,566,2/2/2020 22:31,Credito
Javier,Theodore,1485345081,Banco Industrial,BI,Monetaria en $,8856,8/22/2020 20:00,Credito
Vassili,Drowsfield,3345353652,Banco Agromercantil,BAM,Monetaria en Q,4743,3/16/2020 11:40,Credito
Jolie,Tollfree,4105124471,Banco G&T,G&T,Monetaria en $,516,11/30/2020 15:03,Credito
Maressa,Delgadillo,3899636643,Banco Industrial,BI,Ahorro,9341,2/22/2021 15:22,Credito
Esme,Seifenmacher,7341877243,Banco Industrial,BI,Monetaria en $,6352,6/27/2020 13:43,Credito
Willie,Brahan,3601075148,Banco G&T,G&T,Monetaria en $,6122,10/29/2020 2:26,Credito
Raff,Meah,3693967563,Banco G&T,G&T,Monetaria en $,9187,1/31/2021 5:33,Credito
Kizzie,Pettman,6981272008,Banco Industrial,BI,Ahorro,3209,3/19/2020 8:38,Credito
Cherry,Youtead,6393106875,Banco de desarrollo rural,BANRURAL,Monetaria en Q,9795,6/8/2020 23:28,Credito
Corliss,McCord,5563911438,Banco Agromercantil,BAM,Monetaria en $,1678,2/6/2020 8:09,Credito
Maressa,Delgadillo,3899636643,Banco Industrial,BI,Ahorro,223,4/15/2021 21:58,Credito
Sascha,Kennedy,4464029000,Banco G&T,G&T,Monetaria en $,5970,1/17/2021 20:54,Credito
Deni,Tarn,6467582497,Banco Agromercantil,BAM,Monetaria en Q,7158,12/10/2020 16:52,Credito
Esme,Seifenmacher,7341877243,Banco Industrial,BI,Monetaria en $,2453,10/23/2020 0:10,Credito
Horatia,Brumpton,1653130695,Banco G&T,G&T,Ahorro,385,1/18/2021 3:20,Credito
Sascha,Kennedy,4464029000,Banco Promerica,Promerica,Ahorro,94,3/5/2021 18:40,Credito
Bobbette,Dutton,930849132,Banco Promerica,Promerica,Ahorro,8936,8/7/2020 23:15,Credito
Colas,Feek,440057779,Banco Agromercantil,BAM,Monetaria en $,9618,1/6/2020 16:43,Credito
Nelia,Hathway,1962610551,Banco G&T,G&T,Monetaria en Q,8221,1/28/2020 20:33,Credito
Sunny,Alvin,6456388384,Banco Agromercantil,BAM,Monetaria en $,9712,2/18/2021 2:28,Credito
Cherise,Pluvier,9622621546,Banco Industrial,BI,Ahorro,3872,2/9/2020 14:59,Credito
Ardys,Cave,3418211453,Banco Promerica,Promerica,Ahorro,9717,8/18/2020 13:09,Credito
Elnore,Foy,6154977174,Banco de desarrollo rural,BANRURAL,Ahorro,5561,7/12/2020 0:42,Credito
Hali,Peebles,1909436437,Banco Promerica,Promerica,Ahorro,8521,1/18/2020 6:57,Credito
Inga,Cromleholme,3179095431,Banco Agromercantil,BAM,Ahorro,3597,3/3/2020 1:44,Credito
Deni,Tarn,6467582497,Banco de desarrollo rural,BANRURAL,Monetaria en $,8855,2/20/2021 5:31,Credito
Bobbette,Dutton,930849132,Banco Industrial,BI,Ahorro,4935,3/4/2020 11:20,Credito
Deni,Tarn,6467582497,Banco de desarrollo rural,BANRURAL,Monetaria en $,653,3/5/2021 21:38,Credito
Cherry,Youtead,6393106875,Banco de desarrollo rural,BANRURAL,Monetaria en Q,7237,5/22/2020 10:39,Credito
Ddene,Tant,2293083373,Banco Industrial,BI,Ahorro,7846,3/19/2020 2:20,Credito
Maggee,Shergold,6816494733,Banco Promerica,Promerica,Ahorro,3414,9/15/2020 12:39,Credito
Alfie,Castellaccio,2344960856,Banco Agromercantil,BAM,Monetaria en Q,9454,10/30/2020 4:55,Credito
Ty,Kittow,1976810418,Banco G&T,G&T,Monetaria en $,554,3/8/2021 21:54,Credito
Neill,Esser,7964176803,Banco Industrial,BI,Monetaria en Q,3874,1/14/2021 7:27,Credito
Deni,Tarn,6467582497,Banco de desarrollo rural,BANRURAL,Monetaria en $,3745,10/17/2020 5:01,Credito
Hali,Peebles,1909436437,Banco Promerica,Promerica,Monetaria en $,5131,3/12/2021 2:11,Credito
Inga,Cromleholme,3179095431,Banco Industrial,BI,Ahorro,8776,2/8/2020 18:37,Credito
Tina,De Beauchemp,6668839878,Banco Promerica,Promerica,Monetaria en $,2590,6/10/2020 23:59,Credito
Bobbette,Dutton,930849132,Banco Industrial,BI,Ahorro,2266,2/3/2021 15:22,Credito
Morgun,Coots,6920115220,Banco G&T,G&T,Monetaria en $,7207,10/8/2020 4:46,Credito
Colas,Feek,440057779,Banco G&T,G&T,Monetaria en $,9248,12/6/2020 7:59,Credito
Alfie,Castellaccio,2344960856,Banco de desarrollo rural,BANRURAL,Ahorro,7205,6/18/2020 10:10,Credito
Arlin,Bruckner,7819264039,Banco Promerica,Promerica,Monetaria en Q,9375,10/14/2020 21:08,Credito
Ardys,Cave,3418211453,Banco Promerica,Promerica,Ahorro,9387,10/7/2020 5:47,Credito
Raff,Meah,3693967563,Banco Industrial,BI,Ahorro,5017,9/16/2020 23:38,Credito
Maggee,Shergold,6816494733,Banco Promerica,Promerica,Monetaria en Q,151,5/5/2020 11:21,Credito
Maggee,Shergold,6816494733,Banco Promerica,Promerica,Ahorro,739,4/2/2021 15:11,Credito
Stormy,Mathieu,1952883946,Banco Agromercantil,BAM,Ahorro,2652,3/14/2021 23:26,Credito
Boote,Pina,208181717,Banco G&T,G&T,Monetaria en $,5715,6/30/2020 2:23,Credito
Corliss,McCord,5563911438,Banco Promerica,Promerica,Monetaria en $,8745,4/9/2020 10:18,Credito
Tina,De Beauchemp,6668839878,Banco Industrial,BI,Ahorro,7459,1/7/2020 7:13,Credito
Tina,De Beauchemp,6668839878,Banco Industrial,BI,Ahorro,143,1/19/2021 15:49,Credito
Maressa,Delgadillo,3899636643,Banco Industrial,BI,Ahorro,1901,3/8/2021 8:05,Credito
Riva,Gaven,2897073799,Banco Promerica,Promerica,Monetaria en $,501,6/12/2020 21:47,Credito
Arlin,Bruckner,7819264039,Banco Promerica,Promerica,Ahorro,4737,9/1/2020 17:10,Credito
Devin,Sheere,2286509069,Banco G&T,G&T,Monetaria en Q,9936,1/29/2020 15:59,Credito
Riva,Gaven,2897073799,Banco G&T,G&T,Monetaria en Q,2883,3/22/2020 19:58,Credito
Hieronymus,Penn,3070506224,Banco de desarrollo rural,BANRURAL,Monetaria en $,9607,12/10/2020 18:52,Credito
Luelle,Barenskie,8068530312,Banco G&T,G&T,Monetaria en Q,4548,4/10/2020 10:30,Credito
Inga,Cromleholme,3179095431,Banco Promerica,Promerica,Ahorro,1076,2/5/2020 5:34,Credito
Tina,De Beauchemp,6668839878,Banco Agromercantil,BAM,Ahorro,156,4/14/2021 6:36,Credito
Nelia,Hathway,1962610551,Banco Industrial,BI,Monetaria en $,8404,4/1/2020 5:37,Credito
Henriette,Stag,5203620156,Banco de desarrollo rural,BANRURAL,Monetaria en $,3499,6/10/2020 19:28,Credito
Raff,Meah,3693967563,Banco G&T,G&T,Monetaria en $,3132,11/18/2020 14:49,Credito
Inga,Cromleholme,3179095431,Banco Promerica,Promerica,Ahorro,9750,6/18/2020 13:50,Credito
Koressa,Knowler,7737952055,Banco de desarrollo rural,BANRURAL,Monetaria en $,7134,2/16/2020 0:51,Credito
Neill,Esser,7964176803,Banco Industrial,BI,Monetaria en $,6824,12/18/2020 18:15,Credito
Konstanze,Blood,7873382966,Banco Industrial,BI,Ahorro,951,3/9/2021 11:51,Credito
Nelia,Hathway,1962610551,Banco Industrial,BI,Monetaria en Q,9230,8/28/2020 23:21,Credito
Inga,Cromleholme,3179095431,Banco Promerica,Promerica,Monetaria en $,1997,6/3/2020 11:36,Credito
Dale,Goslin,4243293546,Banco G&T,G&T,Ahorro,1141,12/4/2020 15:06,Credito
Cherise,Pluvier,9622621546,Banco Industrial,BI,Ahorro,6036,8/4/2020 19:08,Credito
Leann,Buncher,7589827045,Banco Industrial,BI,Monetaria en $,6229,11/11/2020 1:28,Credito
Alfie,Castellaccio,2344960856,Banco G&T,G&T,Monetaria en $,7753,10/6/2020 17:50,Credito
Jarid,McEniry,7858016997,Banco de desarrollo rural,BANRURAL,Ahorro,139,1/20/2020 19:55,Credito
Arlin,Bruckner,7819264039,Banco de desarrollo rural,BANRURAL,Monetaria en $,3360,1/30/2020 13:02,Credito
Elnore,Foy,6154977174,Banco de desarrollo rural,BANRURAL,Ahorro,9464,10/16/2020 11:48,Credito
Antonetta,Bowler,4380702766,Banco Agromercantil,BAM,Monetaria en $,9661,11/5/2020 2:26,Credito
Margo,Aspinall,8574878405,Banco Industrial,BI,Monetaria en $,3739,8/12/2020 6:08,Credito
Gracia,Burchill,5981356200,Banco Promerica,Promerica,Monetaria en $,9965,7/22/2020 17:46,Credito
Konstanze,Blood,7873382966,Banco Promerica,Promerica,Monetaria en Q,7221,10/19/2020 8:50,Credito
Vassili,Drowsfield,3345353652,Banco Agromercantil,BAM,Monetaria en Q,5184,6/13/2020 10:31,Credito
Arleta,Umbert,1805028979,Banco G&T,G&T,Monetaria en Q,841,2/14/2020 14:46,Credito
Dale,Goslin,4243293546,Banco G&T,G&T,Ahorro,388,3/25/2021 0:58,Credito
Morgun,Coots,6920115220,Banco G&T,G&T,Monetaria en $,9145,4/13/2021 23:54,Credito
Sax,Stephenson,4640351089,Banco Agromercantil,BAM,Ahorro,7674,3/11/2021 13:38,Credito
Bobbette,Dutton,930849132,Banco Industrial,BI,Ahorro,2502,1/3/2020 19:52,Credito
Devin,Sheere,2286509069,Banco G&T,G&T,Monetaria en Q,3890,8/5/2020 23:25,Credito
Alexander,Amor,7361225500,Banco Promerica,Promerica,Ahorro,7797,4/6/2020 10:56,Credito
Nelia,Hathway,1962610551,Banco Promerica,Promerica,Monetaria en $,7938,9/6/2020 5:41,Credito
Lauralee,Britnell,8712012858,Banco Industrial,BI,Monetaria en Q,8911,1/15/2021 16:53,Credito
Hali,Peebles,1909436437,Banco Industrial,BI,Monetaria en Q,61,3/14/2021 12:27,Credito
Phaidra,Thornthwaite,7422400781,Banco Agromercantil,BAM,Monetaria en Q,4728,4/19/2020 23:43,Credito
Leonid,Berrey,9488599294,Banco Promerica,Promerica,Monetaria en $,6454,10/1/2020 20:17,Credito
Joelynn,De Gregoli,9835876975,Banco Promerica,Promerica,Ahorro,6311,3/27/2021 20:25,Credito
Deni,Tarn,6467582497,Banco G&T,G&T,Monetaria en $,377,9/28/2020 8:49,Credito
Inga,Cromleholme,3179095431,Banco Promerica,Promerica,Monetaria en $,5593,9/19/2020 22:35,Credito
Riva,Gaven,2897073799,Banco Promerica,Promerica,Monetaria en Q,9060,2/12/2020 2:21,Credito
Maressa,Delgadillo,3899636643,Banco Industrial,BI,Ahorro,3369,4/5/2020 21:23,Credito
Vassili,Drowsfield,3345353652,Banco Agromercantil,BAM,Monetaria en Q,2118,1/24/2020 11:52,Credito
Konstanze,Blood,7873382966,Banco Agromercantil,BAM,Monetaria en $,4731,8/13/2020 8:36,Credito
Jolie,Tollfree,4105124471,Banco G&T,G&T,Monetaria en $,2295,10/23/2020 3:59,Credito
Deni,Tarn,6467582497,Banco G&T,G&T,Monetaria en $,2936,6/21/2020 5:40,Credito
Vassili,Drowsfield,3345353652,Banco Agromercantil,BAM,Monetaria en Q,4290,1/5/2021 3:22,Credito
Colas,Feek,440057779,Banco Agromercantil,BAM,Monetaria en $,7634,8/10/2020 5:31,Credito
Cherry,Youtead,6393106875,Banco de desarrollo rural,BANRURAL,Monetaria en Q,362,2/17/2021 4:48,Credito
Cully,Matyugin,7652775906,Banco de desarrollo rural,BANRURAL,Monetaria en Q,8793,1/8/2021 14:57,Credito
Carmita,Hiscoke,8640571546,Banco Agromercantil,BAM,Monetaria en Q,4256,3/10/2021 1:22,Credito
Tripp,Ingree,3888897025,Banco Agromercantil,BAM,Ahorro,6010,2/23/2021 23:55,Credito
Arleta,Umbert,1805028979,Banco Industrial,BI,Monetaria en $,8175,7/19/2020 7:56,Credito
Hali,Peebles,1909436437,Banco Promerica,Promerica,Ahorro,485,4/26/2020 21:17,Credito
Javier,Theodore,1485345081,Banco Industrial,BI,Monetaria en $,9089,1/29/2021 2:15,Credito
Morgun,Coots,6920115220,Banco Promerica,Promerica,Monetaria en $,3881,2/17/2021 13:18,Credito
Vassili,Drowsfield,3345353652,Banco Agromercantil,BAM,Monetaria en Q,8118,2/28/2021 0:29,Credito
Ike,Nickels,6290621491,Banco de desarrollo rural,BANRURAL,Monetaria en Q,8127,9/15/2020 9:30,Credito
Tina,De Beauchemp,6668839878,Banco Agromercantil,BAM,Ahorro,3849,2/4/2021 14:56,Credito
Hieronymus,Penn,3070506224,Banco de desarrollo rural,BANRURAL,Monetaria en $,5556,7/14/2020 4:16,Credito
Reinwald,Raphael,3808552263,Banco Industrial,BI,Monetaria en Q,3220,8/14/2020 17:32,Credito
Alfie,Castellaccio,2344960856,Banco de desarrollo rural,BANRURAL,Monetaria en Q,4761,5/5/2020 12:02,Credito
Janith,Metheringham,6172401947,Banco Industrial,BI,Monetaria en $,4929,5/27/2020 16:06,Credito
Deni,Tarn,6467582497,Banco Promerica,Promerica,Monetaria en $,3518,4/15/2021 11:31,Credito
Raff,Meah,3693967563,Banco Industrial,BI,Ahorro,2343,6/18/2020 5:32,Credito
Arlin,Bruckner,7819264039,Banco Promerica,Promerica,Ahorro,3462,9/20/2020 21:44,Credito
Horatia,Brumpton,1653130695,Banco G&T,G&T,Ahorro,477,12/28/2020 23:50,Credito
Leann,Buncher,7589827045,Banco Industrial,BI,Monetaria en $,7594,3/1/2021 9:20,Credito
Jeanne,Ciottoi,3199681735,Banco Industrial,BI,Monetaria en Q,3125,2/16/2020 1:17,Credito
Vonny,Westall,2354138652,Banco G&T,G&T,Ahorro,5927,2/28/2020 14:06,Credito
Morgun,Coots,6920115220,Banco Promerica,Promerica,Monetaria en $,1251,5/3/2020 5:45,Credito
Colas,Feek,440057779,Banco G&T,G&T,Monetaria en $,663,12/24/2020 8:13,Credito
Abigale,Crann,1187255777,Banco Industrial,BI,Ahorro,7680,10/9/2020 7:41,Credito
Collie,Leatherland,3334586502,Banco Industrial,BI,Monetaria en Q,336,7/11/2020 8:14,Credito
Elnore,Foy,6154977174,Banco de desarrollo rural,BANRURAL,Ahorro,4424,8/4/2020 4:27,Credito
Margo,Aspinall,8574878405,Banco de desarrollo rural,BANRURAL,Monetaria en $,7542,5/30/2020 9:10,Credito
Dale,Goslin,4243293546,Banco G&T,G&T,Ahorro,7611,5/19/2020 14:00,Credito
Chrissy,Fells,1432225464,Banco G&T,G&T,Ahorro,6610,4/28/2020 3:37,Credito
Alfie,Castellaccio,2344960856,Banco de desarrollo rural,BANRURAL,Monetaria en Q,7091,2/18/2021 10:47,Credito
Raff,Meah,3693967563,Banco G&T,G&T,Monetaria en $,5474,2/10/2020 9:53,Credito
Devin,Sheere,2286509069,Banco Agromercantil,BAM,Ahorro,8384,1/8/2021 15:59,Credito
Koressa,Knowler,7737952055,Banco Promerica,Promerica,Ahorro,5169,8/26/2020 15:48,Credito
Arron,Dalziel,4113842388,Banco de desarrollo rural,BANRURAL,Monetaria en $,4190,10/10/2020 23:49,Credito
