Nombre_1,Apellido_1,CUI_1,InstitucionBancaria_1,AbreviacionInstitucion_1,TipoCuenta_1,SaldoInicial_1,Nombre_2,Apellido_2,CUI_2,InstitucionBancaria_2,AbreviacionInstitucion_2,TipoCuenta_2,SaldoInicial_2,MontoTransferencia,FechaTransferencia
Arleta,Umbert,1805028979,Banco de desarrollo rural,BANRURAL,Ahorro,1374,Sunny,Alvin,6456388384,Banco Promerica,Promerica,Monetaria en $,760,8361,9/1/2020 8:38
Arleta,Umbert,1805028979,Banco de desarrollo rural,BANRURAL,Ahorro,1374,Colas,Feek,440057779,Banco Agromercantil,BAM,Monetaria en $,0,4132,2/5/2021 11:04
Arleta,Umbert,1805028979,Banco G&T,G&T,Monetaria en Q,1863,Antonetta,Bowler,4380702766,Banco Agromercantil,BAM,Monetaria en $,2300,4667,11/10/2020 4:21
Arleta,Umbert,1805028979,Banco G&T,G&T,Monetaria en Q,0,Daffy,Marages,2720935689,Banco Promerica,Promerica,Monetaria en Q,1575,3913,8/16/2020 21:45
Arleta,Umbert,1805028979,Banco G&T,G&T,Monetaria en Q,0,Cherry,Youtead,6393106875,Banco Promerica,Promerica,Ahorro,0,4177,10/1/2020 7:29
Arleta,Umbert,1805028979,Banco G&T,G&T,Monetaria en Q,1863,Deni,Tarn,6467582497,Banco G&T,G&T,Monetaria en Q,4105,1126,5/31/2020 4:56
Arleta,Umbert,1805028979,Banco G&T,G&T,Monetaria en Q,0,Bobbette,Dutton,930849132,Banco Industrial,BI,Ahorro,0,3974,1/10/2021 3:44
Arleta,Umbert,1805028979,Banco G&T,G&T,Monetaria en Q,1863,Renard,Pelchat,8373980261,Banco Promerica,Promerica,Ahorro,3011,7983,7/13/2020 14:11
Arleta,Umbert,1805028979,Banco Industrial,BI,Monetaria en $,0,Vassili,Drowsfield,3345353652,Banco Agromercantil,BAM,Monetaria en Q,3999,8206,5/14/2020 9:31
Arleta,Umbert,1805028979,Banco Industrial,BI,Monetaria en $,0,Caryn,Kirkham,1581008589,Banco Agromercantil,BAM,Ahorro,0,6840,11/23/2020 3:33
Morly,Pundy,1833280679,Banco Promerica,Promerica,Monetaria en Q,1254,Raff,Meah,3693967563,Banco Industrial,BI,Ahorro,1190,6521,7/13/2020 5:06
Hali,Peebles,1909436437,Banco de desarrollo rural,BANRURAL,Ahorro,0,Morgun,Coots,6920115220,Banco Industrial,BI,Monetaria en Q,0,4310,6/8/2020 15:14
Hali,Peebles,1909436437,Banco de desarrollo rural,BANRURAL,Ahorro,0,Koressa,Knowler,7737952055,Banco Promerica,Promerica,Ahorro,3065,5896,2/16/2021 18:50
Hali,Peebles,1909436437,Banco de desarrollo rural,BANRURAL,Ahorro,0,Phaidra,Thornthwaite,7422400781,Banco de desarrollo rural,BANRURAL,Monetaria en Q,0,3466,3/28/2021 7:42
Hali,Peebles,1909436437,Banco de desarrollo rural,BANRURAL,Ahorro,1818,Ddene,Tant,2293083373,Banco de desarrollo rural,BANRURAL,Monetaria en $,0,6129,1/1/2021 10:03
Hali,Peebles,1909436437,Banco de desarrollo rural,BANRURAL,Ahorro,0,Chrissy,Fells,1432225464,Banco Industrial,BI,Monetaria en $,0,5965,4/11/2020 10:09
Hali,Peebles,1909436437,Banco de desarrollo rural,BANRURAL,Ahorro,0,Margo,Aspinall,8574878405,Banco de desarrollo rural,BANRURAL,Monetaria en $,485,4065,12/29/2020 21:32
Hali,Peebles,1909436437,Banco de desarrollo rural,BANRURAL,Ahorro,1818,Manuel,Gouldstone,2293547442,Banco Industrial,BI,Monetaria en $,0,1574,10/9/2020 19:22
Hali,Peebles,1909436437,Banco Industrial,BI,Monetaria en Q,3639,Corliss,McCord,5563911438,Banco Agromercantil,BAM,Monetaria en $,0,3449,7/14/2020 17:32
Hali,Peebles,1909436437,Banco Industrial,BI,Monetaria en Q,3639,Horatia,Brumpton,1653130695,Banco G&T,G&T,Ahorro,4782,858,8/4/2020 9:05
Hali,Peebles,1909436437,Banco Promerica,Promerica,Monetaria en $,0,Maggee,Shergold,6816494733,Banco Industrial,BI,Monetaria en Q,0,5209,5/12/2020 7:45
Hali,Peebles,1909436437,Banco Promerica,Promerica,Monetaria en $,0,Margo,Aspinall,8574878405,Banco de desarrollo rural,BANRURAL,Monetaria en $,485,2520,1/13/2020 17:21
Hali,Peebles,1909436437,Banco Promerica,Promerica,Monetaria en $,0,Tina,De Beauchemp,6668839878,Banco Agromercantil,BAM,Ahorro,3027,1997,4/26/2020 0:47
Hali,Peebles,1909436437,Banco Promerica,Promerica,Ahorro,3556,Janith,Metheringham,6172401947,Banco Industrial,BI,Monetaria en $,0,9945,3/31/2021 9:53
Hali,Peebles,1909436437,Banco Promerica,Promerica,Ahorro,3556,Leonid,Berrey,9488599294,Banco Promerica,Promerica,Monetaria en $,0,8930,6/18/2020 21:28
Stormy,Mathieu,1952883946,Banco G&T,G&T,Monetaria en $,0,Joelynn,De Gregoli,9835876975,Banco G&T,G&T,Monetaria en Q,3214,5245,7/29/2020 8:41
Stormy,Mathieu,1952883946,Banco G&T,G&T,Monetaria en $,0,Cherry,Youtead,6393106875,Banco de desarrollo rural,BANRURAL,Monetaria en Q,2311,4240,3/4/2020 20:50
Stormy,Mathieu,1952883946,Banco G&T,G&T,Monetaria en $,0,Morgun,Coots,6920115220,Banco G&T,G&T,Monetaria en $,0,8588,5/5/2020 1:20
Nelia,Hathway,1962610551,Banco G&T,G&T,Monetaria en Q,2131,Paul,Fleming,5878519224,Banco Promerica,Promerica,Monetaria en $,0,8373,2/24/2021 16:20
Nelia,Hathway,1962610551,Banco G&T,G&T,Monetaria en Q,2131,Sax,Stephenson,4640351089,Banco Agromercantil,BAM,Ahorro,0,3307,8/11/2020 20:39
Nelia,Hathway,1962610551,Banco Industrial,BI,Monetaria en Q,0,Alfie,Castellaccio,2344960856,Banco de desarrollo rural,BANRURAL,Ahorro,0,8245,10/11/2020 2:34
Nelia,Hathway,1962610551,Banco Industrial,BI,Monetaria en Q,0,Ty,Kittow,1976810418,Banco de desarrollo rural,BANRURAL,Ahorro,0,9166,2/7/2020 9:04
Nelia,Hathway,1962610551,Banco Industrial,BI,Monetaria en Q,0,Antonetta,Bowler,4380702766,Banco Agromercantil,BAM,Monetaria en $,2300,6035,1/13/2020 14:19
Nelia,Hathway,1962610551,Banco Industrial,BI,Monetaria en Q,0,Javier,Theodore,1485345081,Banco Industrial,BI,Monetaria en $,1602,677,7/18/2020 7:15
Nelia,Hathway,1962610551,Banco Industrial,BI,Monetaria en Q,0,Collie,Leatherland,3334586502,Banco G&T,G&T,Monetaria en Q,0,4209,1/19/2021 13:43
Nelia,Hathway,1962610551,Banco Industrial,BI,Monetaria en Q,0,Luelle,Barenskie,8068530312,Banco G&T,G&T,Monetaria en Q,0,4341,1/12/2020 11:30
Nelia,Hathway,1962610551,Banco Industrial,BI,Monetaria en $,3848,Devin,Sheere,2286509069,Banco Agromercantil,BAM,Ahorro,3494,5064,2/1/2020 0:55
Nelia,Hathway,1962610551,Banco Industrial,BI,Monetaria en Q,0,Jeanie,Badman,2320648240,Banco Agromercantil,BAM,Ahorro,1563,7622,7/20/2020 23:48
Nelia,Hathway,1962610551,Banco Promerica,Promerica,Monetaria en $,0,Tripp,Ingree,3888897025,Banco Agromercantil,BAM,Ahorro,1610,9280,12/26/2020 4:31
Nelia,Hathway,1962610551,Banco Promerica,Promerica,Monetaria en $,0,Ddene,Tant,2293083373,Banco de desarrollo rural,BANRURAL,Monetaria en $,0,3455,7/4/2020 3:02
Nelia,Hathway,1962610551,Banco Promerica,Promerica,Monetaria en $,0,Kizzie,Pettman,6981272008,Banco Promerica,Promerica,Ahorro,0,6445,1/8/2021 13:14
Nelia,Hathway,1962610551,Banco Promerica,Promerica,Monetaria en $,0,Alfie,Castellaccio,2344960856,Banco Agromercantil,BAM,Monetaria en Q,690,6835,11/1/2020 21:46
Ty,Kittow,1976810418,Banco de desarrollo rural,BANRURAL,Ahorro,0,Dale,Goslin,4243293546,Banco Promerica,Promerica,Ahorro,0,3682,6/7/2020 16:48
Ty,Kittow,1976810418,Banco de desarrollo rural,BANRURAL,Ahorro,0,Renard,Pelchat,8373980261,Banco Promerica,Promerica,Ahorro,3011,6682,3/18/2021 20:43
Ty,Kittow,1976810418,Banco de desarrollo rural,BANRURAL,Ahorro,0,Devin,Sheere,2286509069,Banco G&T,G&T,Monetaria en Q,3001,6600,4/11/2021 8:34
Ty,Kittow,1976810418,Banco de desarrollo rural,BANRURAL,Ahorro,0,Deni,Tarn,6467582497,Banco Promerica,Promerica,Monetaria en $,0,4965,9/7/2020 2:57
Ty,Kittow,1976810418,Banco G&T,G&T,Monetaria en $,0,Morly,Pundy,1833280679,Banco Promerica,Promerica,Monetaria en Q,1254,9549,12/18/2020 5:54
Ty,Kittow,1976810418,Banco G&T,G&T,Monetaria en $,0,Colas,Feek,440057779,Banco Industrial,BI,Monetaria en $,0,9129,3/1/2020 0:41
Ty,Kittow,1976810418,Banco G&T,G&T,Monetaria en $,0,Kit,Tottman,445543914,Banco G&T,G&T,Monetaria en $,0,3009,1/24/2021 3:43
Devin,Sheere,2286509069,Banco Agromercantil,BAM,Ahorro,3494,Caryn,Kirkham,1581008589,Banco Agromercantil,BAM,Ahorro,0,5077,3/8/2020 16:22
Devin,Sheere,2286509069,Banco G&T,G&T,Monetaria en Q,3001,Kizzie,Pettman,6981272008,Banco Industrial,BI,Ahorro,0,6380,3/30/2021 22:10
Devin,Sheere,2286509069,Banco Industrial,BI,Monetaria en Q,1858,Raff,Meah,3693967563,Banco G&T,G&T,Monetaria en $,1225,6039,8/24/2020 20:32
Devin,Sheere,2286509069,Banco Industrial,BI,Monetaria en Q,1858,Sunny,Alvin,6456388384,Banco Agromercantil,BAM,Monetaria en $,0,7262,5/14/2020 16:41
Devin,Sheere,2286509069,Banco Industrial,BI,Monetaria en Q,1858,Arleta,Umbert,1805028979,Banco G&T,G&T,Monetaria en Q,0,3027,3/7/2021 20:10
Devin,Sheere,2286509069,Banco Industrial,BI,Monetaria en Q,1858,Janith,Metheringham,6172401947,Banco Industrial,BI,Monetaria en $,0,6406,2/19/2021 20:31
Ddene,Tant,2293083373,Banco de desarrollo rural,BANRURAL,Monetaria en $,0,Vassili,Drowsfield,3345353652,Banco G&T,G&T,Monetaria en $,446,566,2/2/2020 22:31
Ddene,Tant,2293083373,Banco de desarrollo rural,BANRURAL,Monetaria en $,0,Javier,Theodore,1485345081,Banco Industrial,BI,Monetaria en $,1602,8856,8/22/2020 20:00
Ddene,Tant,2293083373,Banco Industrial,BI,Ahorro,0,Vassili,Drowsfield,3345353652,Banco Agromercantil,BAM,Monetaria en Q,3999,4743,3/16/2020 11:40
Ddene,Tant,2293083373,Banco Industrial,BI,Ahorro,0,Jolie,Tollfree,4105124471,Banco G&T,G&T,Monetaria en $,0,516,11/30/2020 15:03
Manuel,Gouldstone,2293547442,Banco G&T,G&T,Ahorro,0,Maressa,Delgadillo,3899636643,Banco Industrial,BI,Ahorro,0,9341,2/22/2021 15:22
Manuel,Gouldstone,2293547442,Banco G&T,G&T,Ahorro,0,Esme,Seifenmacher,7341877243,Banco Industrial,BI,Monetaria en $,0,6352,6/27/2020 13:43
Manuel,Gouldstone,2293547442,Banco G&T,G&T,Ahorro,0,Willie,Brahan,3601075148,Banco G&T,G&T,Monetaria en $,3085,6122,10/29/2020 2:26
Manuel,Gouldstone,2293547442,Banco G&T,G&T,Ahorro,0,Raff,Meah,3693967563,Banco G&T,G&T,Monetaria en $,1225,9187,1/31/2021 5:33
Manuel,Gouldstone,2293547442,Banco Industrial,BI,Monetaria en $,0,Kizzie,Pettman,6981272008,Banco Industrial,BI,Ahorro,0,3209,3/19/2020 8:38
Manuel,Gouldstone,2293547442,Banco Industrial,BI,Monetaria en $,0,Cherry,Youtead,6393106875,Banco de desarrollo rural,BANRURAL,Monetaria en Q,2311,9795,6/8/2020 23:28
Manuel,Gouldstone,2293547442,Banco Industrial,BI,Monetaria en $,0,Corliss,McCord,5563911438,Banco Agromercantil,BAM,Monetaria en $,0,1678,2/6/2020 8:09
Jeanie,Badman,2320648240,Banco Agromercantil,BAM,Ahorro,1563,Maressa,Delgadillo,3899636643,Banco Industrial,BI,Ahorro,0,223,4/15/2021 21:58
Jeanie,Badman,2320648240,Banco Agromercantil,BAM,Ahorro,1563,Sascha,Kennedy,4464029000,Banco G&T,G&T,Monetaria en $,0,5970,1/17/2021 20:54
Jeanie,Badman,2320648240,Banco G&T,G&T,Monetaria en Q,0,Deni,Tarn,6467582497,Banco Agromercantil,BAM,Monetaria en Q,0,7158,12/10/2020 16:52
Jeanie,Badman,2320648240,Banco G&T,G&T,Monetaria en Q,0,Esme,Seifenmacher,7341877243,Banco Industrial,BI,Monetaria en $,0,2453,10/23/2020 0:10
Jeanie,Badman,2320648240,Banco G&T,G&T,Monetaria en Q,0,Horatia,Brumpton,1653130695,Banco G&T,G&T,Ahorro,4275,385,1/18/2021 3:20
Jeanie,Badman,2320648240,Banco G&T,G&T,Monetaria en Q,0,Sascha,Kennedy,4464029000,Banco Promerica,Promerica,Ahorro,0,94,3/5/2021 18:40
Jeanie,Badman,2320648240,Banco G&T,G&T,Monetaria en Q,0,Bobbette,Dutton,930849132,Banco Promerica,Promerica,Ahorro,761,8936,8/7/2020 23:15
Jeanie,Badman,2320648240,Banco G&T,G&T,Monetaria en Q,0,Colas,Feek,440057779,Banco Agromercantil,BAM,Monetaria en $,0,9618,1/6/2020 16:43
Jeanie,Badman,2320648240,Banco G&T,G&T,Monetaria en Q,0,Nelia,Hathway,1962610551,Banco G&T,G&T,Monetaria en Q,2131,8221,1/28/2020 20:33
Jeanie,Badman,2320648240,Banco Promerica,Promerica,Monetaria en $,0,Sunny,Alvin,6456388384,Banco Agromercantil,BAM,Monetaria en $,0,9712,2/18/2021 2:28
Jeanie,Badman,2320648240,Banco Promerica,Promerica,Monetaria en $,0,Cherise,Pluvier,9622621546,Banco Industrial,BI,Ahorro,3285,3872,2/9/2020 14:59
Alfie,Castellaccio,2344960856,Banco Agromercantil,BAM,Monetaria en Q,0,Ardys,Cave,3418211453,Banco Promerica,Promerica,Ahorro,0,9717,8/18/2020 13:09
Alfie,Castellaccio,2344960856,Banco Agromercantil,BAM,Monetaria en Q,690,Elnore,Foy,6154977174,Banco de desarrollo rural,BANRURAL,Ahorro,771,5561,7/12/2020 0:42
Alfie,Castellaccio,2344960856,Banco Agromercantil,BAM,Monetaria en Q,690,Hali,Peebles,1909436437,Banco Promerica,Promerica,Ahorro,3556,8521,1/18/2020 6:57
Alfie,Castellaccio,2344960856,Banco Agromercantil,BAM,Monetaria en Q,0,Inga,Cromleholme,3179095431,Banco Agromercantil,BAM,Ahorro,4234,3597,3/3/2020 1:44
Alfie,Castellaccio,2344960856,Banco Agromercantil,BAM,Monetaria en Q,0,Deni,Tarn,6467582497,Banco de desarrollo rural,BANRURAL,Monetaria en $,3991,8855,2/20/2021 5:31
Alfie,Castellaccio,2344960856,Banco de desarrollo rural,BANRURAL,Monetaria en $,0,Bobbette,Dutton,930849132,Banco Industrial,BI,Ahorro,0,4935,3/4/2020 11:20
Alfie,Castellaccio,2344960856,Banco de desarrollo rural,BANRURAL,Monetaria en Q,0,Deni,Tarn,6467582497,Banco de desarrollo rural,BANRURAL,Monetaria en $,3991,653,3/5/2021 21:38
Alfie,Castellaccio,2344960856,Banco de desarrollo rural,BANRURAL,Monetaria en Q,0,Cherry,Youtead,6393106875,Banco de desarrollo rural,BANRURAL,Monetaria en Q,2311,7237,5/22/2020 10:39
Alfie,Castellaccio,2344960856,Banco de desarrollo rural,BANRURAL,Monetaria en $,0,Ddene,Tant,2293083373,Banco Industrial,BI,Ahorro,0,7846,3/19/2020 2:20
Alfie,Castellaccio,2344960856,Banco de desarrollo rural,BANRURAL,Monetaria en $,0,Maggee,Shergold,6816494733,Banco Promerica,Promerica,Ahorro,3276,3414,9/15/2020 12:39
Alfie,Castellaccio,2344960856,Banco de desarrollo rural,BANRURAL,Monetaria en Q,0,Alfie,Castellaccio,2344960856,Banco Agromercantil,BAM,Monetaria en Q,0,9454,10/30/2020 4:55
Alfie,Castellaccio,2344960856,Banco de desarrollo rural,BANRURAL,Ahorro,0,Ty,Kittow,1976810418,Banco G&T,G&T,Monetaria en $,0,554,3/8/2021 21:54
Alfie,Castellaccio,2344960856,Banco G&T,G&T,Monetaria en $,0,Neill,Esser,7964176803,Banco Industrial,BI,Monetaria en Q,1322,3874,1/14/2021 7:27
Alfie,Castellaccio,2344960856,Banco G&T,G&T,Monetaria en $,0,Deni,Tarn,6467582497,Banco de desarrollo rural,BANRURAL,Monetaria en $,3991,3745,10/17/2020 5:01
