Nombre_1,Apellido_1,CUI_1,InstitucionBancaria_1,AbreviacionInstitucion_1,TipoCuenta_1,MontoTransferencia,FechaTransferencia,Tipo
Javier,Theodore,1485345081,Banco Industrial,BI,Monetaria en $,6021,5/25/2020 8:02,Debito
Javier,Theodore,1485345081,Banco Industrial,BI,Monetaria en $,3926,8/18/2020 21:22,Debito
Javier,Theodore,1485345081,Banco Industrial,BI,Monetaria en $,3216,3/13/2020 22:56,Debito
Javier,Theodore,1485345081,Banco Industrial,BI,Monetaria en $,1425,4/7/2020 7:48,Debito
Caryn,Kirkham,1581008589,Banco Agromercantil,BAM,Ahorro,1458,3/12/2020 9:45,Debito
Caryn,Kirkham,1581008589,Banco Agromercantil,BAM,Ahorro,7202,9/1/2020 15:56,Debito
Caryn,Kirkham,1581008589,Banco Promerica,Promerica,Monetaria en $,9741,7/12/2020 12:03,Debito
Horatia,Brumpton,1653130695,Banco Agromercantil,BAM,Monetaria en $,2881,3/18/2021 8:54,Debito
Horatia,Brumpton,1653130695,Banco Agromercantil,BAM,Monetaria en $,7170,1/28/2021 20:48,Debito
Horatia,Brumpton,1653130695,Banco G&T,G&T,Ahorro,6148,6/29/2020 5:40,Debito
Horatia,Brumpton,1653130695,Banco G&T,G&T,Ahorro,4920,7/15/2020 23:34,Debito
Horatia,Brumpton,1653130695,Banco G&T,G&T,Ahorro,4946,12/17/2020 11:53,Debito
Horatia,Brumpton,1653130695,Banco G&T,G&T,Ahorro,2200,3/19/2021 17:12,Debito
Horatia,Brumpton,1653130695,Banco G&T,G&T,Ahorro,8666,1/20/2021 17:07,Debito
Horatia,Brumpton,1653130695,Banco G&T,G&T,Monetaria en Q,1883,3/18/2021 16:18,Debito
Horatia,Brumpton,1653130695,Banco G&T,G&T,Ahorro,8885,1/4/2021 5:54,Debito
Horatia,Brumpton,1653130695,Banco G&T,G&T,Ahorro,2476,7/9/2020 13:27,Debito
Horatia,Brumpton,1653130695,Banco G&T,G&T,Ahorro,4740,10/31/2020 17:28,Debito
Horatia,Brumpton,1653130695,Banco G&T,G&T,Ahorro,3594,3/23/2021 0:50,Debito
Horatia,Brumpton,1653130695,Banco G&T,G&T,Ahorro,3628,11/7/2020 19:07,Debito
Horatia,Brumpton,1653130695,Banco G&T,G&T,Monetaria en Q,5346,6/21/2020 3:34,Debito
Horatia,Brumpton,1653130695,Banco G&T,G&T,Ahorro,737,2/17/2021 1:29,Debito
Horatia,Brumpton,1653130695,Banco G&T,G&T,Ahorro,2721,3/25/2020 22:57,Debito
Horatia,Brumpton,1653130695,Banco G&T,G&T,Ahorro,357,11/12/2020 8:01,Debito
Arleta,Umbert,1805028979,Banco de desarrollo rural,BANRURAL,Ahorro,8361,9/1/2020 8:38,Debito
Arleta,Umbert,1805028979,Banco de desarrollo rural,BANRURAL,Ahorro,4132,2/5/2021 11:04,Debito
Arleta,Umbert,1805028979,Banco G&T,G&T,Monetaria en Q,4667,11/10/2020 4:21,Debito
Arleta,Umbert,1805028979,Banco G&T,G&T,Monetaria en Q,3913,8/16/2020 21:45,Debito
Arleta,Umbert,1805028979,Banco G&T,G&T,Monetaria en Q,4177,10/1/2020 7:29,Debito
Arleta,Umbert,1805028979,Banco G&T,G&T,Monetaria en Q,1126,5/31/2020 4:56,Debito
Arleta,Umbert,1805028979,Banco G&T,G&T,Monetaria en Q,3974,1/10/2021 3:44,Debito
Arleta,Umbert,1805028979,Banco G&T,G&T,Monetaria en Q,7983,7/13/2020 14:11,Debito
Arleta,Umbert,1805028979,Banco Industrial,BI,Monetaria en $,8206,5/14/2020 9:31,Debito
Arleta,Umbert,1805028979,Banco Industrial,BI,Monetaria en $,6840,11/23/2020 3:33,Debito
Morly,Pundy,1833280679,Banco Promerica,Promerica,Monetaria en Q,6521,7/13/2020 5:06,Debito
Hali,Peebles,1909436437,Banco de desarrollo rural,BANRURAL,Ahorro,4310,6/8/2020 15:14,Debito
Hali,Peebles,1909436437,Banco de desarrollo rural,BANRURAL,Ahorro,5896,2/16/2021 18:50,Debito
Hali,Peebles,1909436437,Banco de desarrollo rural,BANRURAL,Ahorro,3466,3/28/2021 7:42,Debito
Hali,Peebles,1909436437,Banco de desarrollo rural,BANRURAL,Ahorro,6129,1/1/2021 10:03,Debito
Hali,Peebles,1909436437,Banco de desarrollo rural,BANRURAL,Ahorro,5965,4/11/2020 10:09,Debito
Hali,Peebles,1909436437,Banco de desarrollo rural,BANRURAL,Ahorro,4065,12/29/2020 21:32,Debito
Hali,Peebles,1909436437,Banco de desarrollo rural,BANRURAL,Ahorro,1574,10/9/2020 19:22,Debito
Hali,Peebles,1909436437,Banco Industrial,BI,Monetaria en Q,3449,7/14/2020 17:32,Debito
Hali,Peebles,1909436437,Banco Industrial,BI,Monetaria en Q,858,8/4/2020 9:05,Debito
Hali,Peebles,1909436437,Banco Promerica,Promerica,Monetaria en $,5209,5/12/2020 7:45,Debito
Hali,Peebles,1909436437,Banco Promerica,Promerica,Monetaria en $,2520,1/13/2020 17:21,Debito
Hali,Peebles,1909436437,Banco Promerica,Promerica,Monetaria en $,1997,4/26/2020 0:47,Debito
Hali,Peebles,1909436437,Banco Promerica,Promerica,Ahorro,9945,3/31/2021 9:53,Debito
Hali,Peebles,1909436437,Banco Promerica,Promerica,Ahorro,8930,6/18/2020 21:28,Debito
Stormy,Mathieu,1952883946,Banco G&T,G&T,Monetaria en $,5245,7/29/2020 8:41,Debito
Stormy,Mathieu,1952883946,Banco G&T,G&T,Monetaria en $,4240,3/4/2020 20:50,Debito
Stormy,Mathieu,1952883946,Banco G&T,G&T,Monetaria en $,8588,5/5/2020 1:20,Debito
Nelia,Hathway,1962610551,Banco G&T,G&T,Monetaria en Q,8373,2/24/2021 16:20,Debito
Nelia,Hathway,1962610551,Banco G&T,G&T,Monetaria en Q,3307,8/11/2020 20:39,Debito
Nelia,Hathway,1962610551,Banco Industrial,BI,Monetaria en Q,8245,10/11/2020 2:34,Debito
Nelia,Hathway,1962610551,Banco Industrial,BI,Monetaria en Q,9166,2/7/2020 9:04,Debito
Nelia,Hathway,1962610551,Banco Industrial,BI,Monetaria en Q,6035,1/13/2020 14:19,Debito
Nelia,Hathway,1962610551,Banco Industrial,BI,Monetaria en Q,677,7/18/2020 7:15,Debito
Nelia,Hathway,1962610551,Banco Industrial,BI,Monetaria en Q,4209,1/19/2021 13:43,Debito
Nelia,Hathway,1962610551,Banco Industrial,BI,Monetaria en Q,4341,1/12/2020 11:30,Debito
Nelia,Hathway,1962610551,Banco Industrial,BI,Monetaria en $,5064,2/1/2020 0:55,Debito
Nelia,Hathway,1962610551,Banco Industrial,BI,Monetaria en Q,7622,7/20/2020 23:48,Debito
Nelia,Hathway,1962610551,Banco Promerica,Promerica,Monetaria en $,9280,12/26/2020 4:31,Debito
Nelia,Hathway,1962610551,Banco Promerica,Promerica,Monetaria en $,3455,7/4/2020 3:02,Debito
Nelia,Hathway,1962610551,Banco Promerica,Promerica,Monetaria en $,6445,1/8/2021 13:14,Debito
Nelia,Hathway,1962610551,Banco Promerica,Promerica,Monetaria en $,6835,11/1/2020 21:46,Debito
Ty,Kittow,1976810418,Banco de desarrollo rural,BANRURAL,Ahorro,3682,6/7/2020 16:48,Debito
Ty,Kittow,1976810418,Banco de desarrollo rural,BANRURAL,Ahorro,6682,3/18/2021 20:43,Debito
Ty,Kittow,1976810418,Banco de desarrollo rural,BANRURAL,Ahorro,6600,4/11/2021 8:34,Debito
Ty,Kittow,1976810418,Banco de desarrollo rural,BANRURAL,Ahorro,4965,9/7/2020 2:57,Debito
Ty,Kittow,1976810418,Banco G&T,G&T,Monetaria en $,9549,12/18/2020 5:54,Debito
Ty,Kittow,1976810418,Banco G&T,G&T,Monetaria en $,9129,3/1/2020 0:41,Debito
Ty,Kittow,1976810418,Banco G&T,G&T,Monetaria en $,3009,1/24/2021 3:43,Debito
Devin,Sheere,2286509069,Banco Agromercantil,BAM,Ahorro,5077,3/8/2020 16:22,Debito
Devin,Sheere,2286509069,Banco G&T,G&T,Monetaria en Q,6380,3/30/2021 22:10,Debito
Devin,Sheere,2286509069,Banco Industrial,BI,Monetaria en Q,6039,8/24/2020 20:32,Debito
Devin,Sheere,2286509069,Banco Industrial,BI,Monetaria en Q,7262,5/14/2020 16:41,Debito
Devin,Sheere,2286509069,Banco Industrial,BI,Monetaria en Q,3027,3/7/2021 20:10,Debito
Devin,Sheere,2286509069,Banco Industrial,BI,Monetaria en Q,6406,2/19/2021 20:31,Debito
Ddene,Tant,2293083373,Banco de desarrollo rural,BANRURAL,Monetaria en $,566,2/2/2020 22:31,Debito
Ddene,Tant,2293083373,Banco de desarrollo rural,BANRURAL,Monetaria en $,8856,8/22/2020 20:00,Debito
Ddene,Tant,2293083373,Banco Industrial,BI,Ahorro,4743,3/16/2020 11:40,Debito
Ddene,Tant,2293083373,Banco Industrial,BI,Ahorro,516,11/30/2020 15:03,Debito
Manuel,Gouldstone,2293547442,Banco G&T,G&T,Ahorro,9341,2/22/2021 15:22,Debito
Manuel,Gouldstone,2293547442,Banco G&T,G&T,Ahorro,6352,6/27/2020 13:43,Debito
Manuel,Gouldstone,2293547442,Banco G&T,G&T,Ahorro,6122,10/29/2020 2:26,Debito
Manuel,Gouldstone,2293547442,Banco G&T,G&T,Ahorro,9187,1/31/2021 5:33,Debito
Manuel,Gouldstone,2293547442,Banco Industrial,BI,Monetaria en $,3209,3/19/2020 8:38,Debito
Manuel,Gouldstone,2293547442,Banco Industrial,BI,Monetaria en $,9795,6/8/2020 23:28,Debito
Manuel,Gouldstone,2293547442,Banco Industrial,BI,Monetaria en $,1678,2/6/2020 8:09,Debito
Jeanie,Badman,2320648240,Banco Agromercantil,BAM,Ahorro,223,4/15/2021 21:58,Debito
Jeanie,Badman,2320648240,Banco Agromercantil,BAM,Ahorro,5970,1/17/2021 20:54,Debito
Jeanie,Badman,2320648240,Banco G&T,G&T,Monetaria en Q,7158,12/10/2020 16:52,Debito
Jeanie,Badman,2320648240,Banco G&T,G&T,Monetaria en Q,2453,10/23/2020 0:10,Debito
Jeanie,Badman,2320648240,Banco G&T,G&T,Monetaria en Q,385,1/18/2021 3:20,Debito
Jeanie,Badman,2320648240,Banco G&T,G&T,Monetaria en Q,94,3/5/2021 18:40,Debito
Jeanie,Badman,2320648240,Banco G&T,G&T,Monetaria en Q,8936,8/7/2020 23:15,Debito
Jeanie,Badman,2320648240,Banco G&T,G&T,Monetaria en Q,9618,1/6/2020 16:43,Debito
Jeanie,Badman,2320648240,Banco G&T,G&T,Monetaria en Q,8221,1/28/2020 20:33,Debito
Jeanie,Badman,2320648240,Banco Promerica,Promerica,Monetaria en $,9712,2/18/2021 2:28,Debito
Jeanie,Badman,2320648240,Banco Promerica,Promerica,Monetaria en $,3872,2/9/2020 14:59,Debito
Alfie,Castellaccio,2344960856,Banco Agromercantil,BAM,Monetaria en Q,9717,8/18/2020 13:09,Debito
Alfie,Castellaccio,2344960856,Banco Agromercantil,BAM,Monetaria en Q,5561,7/12/2020 0:42,Debito
Alfie,Castellaccio,2344960856,Banco Agromercantil,BAM,Monetaria en Q,8521,1/18/2020 6:57,Debito
Alfie,Castellaccio,2344960856,Banco Agromercantil,BAM,Monetaria en Q,3597,3/3/2020 1:44,Debito
Alfie,Castellaccio,2344960856,Banco Agromercantil,BAM,Monetaria en Q,8855,2/20/2021 5:31,Debito
Alfie,Castellaccio,2344960856,Banco de desarrollo rural,BANRURAL,Monetaria en $,4935,3/4/2020 11:20,Debito
Alfie,Castellaccio,2344960856,Banco de desarrollo rural,BANRURAL,Monetaria en Q,653,3/5/2021 21:38,Debito
Alfie,Castellaccio,2344960856,Banco de desarrollo rural,BANRURAL,Monetaria en Q,7237,5/22/2020 10:39,Debito
Alfie,Castellaccio,2344960856,Banco de desarrollo rural,BANRURAL,Monetaria en $,7846,3/19/2020 2:20,Debito
Alfie,Castellaccio,2344960856,Banco de desarrollo rural,BANRURAL,Monetaria en $,3414,9/15/2020 12:39,Debito
Alfie,Castellaccio,2344960856,Banco de desarrollo rural,BANRURAL,Monetaria en Q,9454,10/30/2020 4:55,Debito
Alfie,Castellaccio,2344960856,Banco de desarrollo rural,BANRURAL,Ahorro,554,3/8/2021 21:54,Debito
Alfie,Castellaccio,2344960856,Banco G&T,G&T,Monetaria en $,3874,1/14/2021 7:27,Debito
Alfie,Castellaccio,2344960856,Banco G&T,G&T,Monetaria en $,3745,10/17/2020 5:01,Debito
Alfie,Castellaccio,2344960856,Banco G&T,G&T,Monetaria en $,5131,3/12/2021 2:11,Debito
Alfie,Castellaccio,2344960856,Banco G&T,G&T,Monetaria en $,8776,2/8/2020 18:37,Debito
Vonny,Westall,2354138652,Banco G&T,G&T,Monetaria en Q,2590,6/10/2020 23:59,Debito
Vonny,Westall,2354138652,Banco G&T,G&T,Monetaria en Q,2266,2/3/2021 15:22,Debito
Vonny,Westall,2354138652,Banco G&T,G&T,Ahorro,7207,10/8/2020 4:46,Debito
Vonny,Westall,2354138652,Banco G&T,G&T,Monetaria en Q,9248,12/6/2020 7:59,Debito
Vonny,Westall,2354138652,Banco G&T,G&T,Ahorro,7205,6/18/2020 10:10,Debito
Vonny,Westall,2354138652,Banco G&T,G&T,Ahorro,9375,10/14/2020 21:08,Debito
Daffy,Marages,2720935689,Banco G&T,G&T,Monetaria en Q,9387,10/7/2020 5:47,Debito
Daffy,Marages,2720935689,Banco G&T,G&T,Monetaria en Q,5017,9/16/2020 23:38,Debito
Daffy,Marages,2720935689,Banco Promerica,Promerica,Monetaria en Q,151,5/5/2020 11:21,Debito
Daffy,Marages,2720935689,Banco Promerica,Promerica,Monetaria en Q,739,4/2/2021 15:11,Debito
Daffy,Marages,2720935689,Banco Promerica,Promerica,Monetaria en Q,2652,3/14/2021 23:26,Debito
Leonelle,Copp,2843482992,Banco Agromercantil,BAM,Monetaria en $,5715,6/30/2020 2:23,Debito
Leonelle,Copp,2843482992,Banco Agromercantil,BAM,Monetaria en $,8745,4/9/2020 10:18,Debito
Riva,Gaven,2897073799,Banco Agromercantil,BAM,Monetaria en Q,7459,1/7/2020 7:13,Debito
Riva,Gaven,2897073799,Banco Agromercantil,BAM,Monetaria en Q,143,1/19/2021 15:49,Debito
Riva,Gaven,2897073799,Banco Agromercantil,BAM,Monetaria en Q,1901,3/8/2021 8:05,Debito
Riva,Gaven,2897073799,Banco Promerica,Promerica,Monetaria en Q,501,6/12/2020 21:47,Debito
Riva,Gaven,2897073799,Banco Promerica,Promerica,Monetaria en $,4737,9/1/2020 17:10,Debito
Riva,Gaven,2897073799,Banco Promerica,Promerica,Monetaria en $,9936,1/29/2020 15:59,Debito
Riva,Gaven,2897073799,Banco Promerica,Promerica,Monetaria en Q,2883,3/22/2020 19:58,Debito
Riva,Gaven,2897073799,Banco Promerica,Promerica,Monetaria en $,9607,12/10/2020 18:52,Debito
Riva,Gaven,2897073799,Banco Promerica,Promerica,Monetaria en $,4548,4/10/2020 10:30,Debito
Hieronymus,Penn,3070506224,Banco de desarrollo rural,BANRURAL,Monetaria en $,1076,2/5/2020 5:34,Debito
Hieronymus,Penn,3070506224,Banco de desarrollo rural,BANRURAL,Monetaria en $,156,4/14/2021 6:36,Debito
Hieronymus,Penn,3070506224,Banco de desarrollo rural,BANRURAL,Monetaria en $,8404,4/1/2020 5:37,Debito
Hieronymus,Penn,3070506224,Banco de desarrollo rural,BANRURAL,Monetaria en $,3499,6/10/2020 19:28,Debito
Inga,Cromleholme,3179095431,Banco Industrial,BI,Ahorro,3132,11/18/2020 14:49,Debito
Inga,Cromleholme,3179095431,Banco Industrial,BI,Ahorro,9750,6/18/2020 13:50,Debito
Inga,Cromleholme,3179095431,Banco Industrial,BI,Ahorro,7134,2/16/2020 0:51,Debito
Inga,Cromleholme,3179095431,Banco Industrial,BI,Ahorro,6824,12/18/2020 18:15,Debito
Inga,Cromleholme,3179095431,Banco Industrial,BI,Ahorro,951,3/9/2021 11:51,Debito
Inga,Cromleholme,3179095431,Banco Promerica,Promerica,Ahorro,9230,8/28/2020 23:21,Debito
Inga,Cromleholme,3179095431,Banco Promerica,Promerica,Monetaria en $,1997,6/3/2020 11:36,Debito
Inga,Cromleholme,3179095431,Banco Promerica,Promerica,Ahorro,1141,12/4/2020 15:06,Debito
Inga,Cromleholme,3179095431,Banco Promerica,Promerica,Ahorro,6036,8/4/2020 19:08,Debito
Jeanne,Ciottoi,3199681735,Banco de desarrollo rural,BANRURAL,Monetaria en $,6229,11/11/2020 1:28,Debito
Jeanne,Ciottoi,3199681735,Banco de desarrollo rural,BANRURAL,Monetaria en $,7753,10/6/2020 17:50,Debito
Ulla,Balloch,3278286464,Banco G&T,G&T,Monetaria en $,139,1/20/2020 19:55,Debito
Ulla,Balloch,3278286464,Banco Promerica,Promerica,Monetaria en Q,3360,1/30/2020 13:02,Debito
Collie,Leatherland,3334586502,Banco Industrial,BI,Monetaria en Q,9464,10/16/2020 11:48,Debito
Collie,Leatherland,3334586502,Banco Industrial,BI,Monetaria en Q,9661,11/5/2020 2:26,Debito
Collie,Leatherland,3334586502,Banco Industrial,BI,Monetaria en Q,3739,8/12/2020 6:08,Debito
Collie,Leatherland,3334586502,Banco Industrial,BI,Monetaria en Q,9965,7/22/2020 17:46,Debito
Collie,Leatherland,3334586502,Banco Industrial,BI,Monetaria en Q,7221,10/19/2020 8:50,Debito
Collie,Leatherland,3334586502,Banco Promerica,Promerica,Ahorro,5184,6/13/2020 10:31,Debito
Collie,Leatherland,3334586502,Banco Promerica,Promerica,Ahorro,841,2/14/2020 14:46,Debito
Collie,Leatherland,3334586502,Banco Promerica,Promerica,Ahorro,388,3/25/2021 0:58,Debito
Collie,Leatherland,3334586502,Banco Promerica,Promerica,Ahorro,9145,4/13/2021 23:54,Debito
Vassili,Drowsfield,3345353652,Banco Agromercantil,BAM,Monetaria en Q,7674,3/11/2021 13:38,Debito
Vassili,Drowsfield,3345353652,Banco Agromercantil,BAM,Monetaria en Q,2502,1/3/2020 19:52,Debito
Vassili,Drowsfield,3345353652,Banco G&T,G&T,Monetaria en $,3890,8/5/2020 23:25,Debito
Vassili,Drowsfield,3345353652,Banco G&T,G&T,Monetaria en $,7797,4/6/2020 10:56,Debito
Vassili,Drowsfield,3345353652,Banco G&T,G&T,Monetaria en $,7938,9/6/2020 5:41,Debito
Vassili,Drowsfield,3345353652,Banco Promerica,Promerica,Ahorro,8911,1/15/2021 16:53,Debito
Vassili,Drowsfield,3345353652,Banco Promerica,Promerica,Ahorro,61,3/14/2021 12:27,Debito
Vassili,Drowsfield,3345353652,Banco Promerica,Promerica,Ahorro,4728,4/19/2020 23:43,Debito
Ardys,Cave,3418211453,Banco Promerica,Promerica,Ahorro,6454,10/1/2020 20:17,Debito
Ardys,Cave,3418211453,Banco Promerica,Promerica,Ahorro,6311,3/27/2021 20:25,Debito
Willie,Brahan,3601075148,Banco G&T,G&T,Monetaria en $,377,9/28/2020 8:49,Debito
Willie,Brahan,3601075148,Banco G&T,G&T,Monetaria en $,5593,9/19/2020 22:35,Debito
Willie,Brahan,3601075148,Banco G&T,G&T,Monetaria en $,9060,2/12/2020 2:21,Debito
Willie,Brahan,3601075148,Banco G&T,G&T,Monetaria en $,3369,4/5/2020 21:23,Debito
Willie,Brahan,3601075148,Banco G&T,G&T,Monetaria en $,2118,1/24/2020 11:52,Debito
Willie,Brahan,3601075148,Banco Promerica,Promerica,Monetaria en $,4731,8/13/2020 8:36,Debito
Willie,Brahan,3601075148,Banco Promerica,Promerica,Monetaria en $,2295,10/23/2020 3:59,Debito
Willie,Brahan,3601075148,Banco Promerica,Promerica,Monetaria en $,2936,6/21/2020 5:40,Debito
Willie,Brahan,3601075148,Banco Promerica,Promerica,Monetaria en $,4290,1/5/2021 3:22,Debito
Willie,Brahan,3601075148,Banco Promerica,Promerica,Monetaria en $,7634,8/10/2020 5:31,Debito
Willie,Brahan,3601075148,Banco Promerica,Promerica,Monetaria en $,362,2/17/2021 4:48,Debito
Raff,Meah,3693967563,Banco G&T,G&T,Monetaria en $,8793,1/8/2021 14:57,Debito
Raff,Meah,3693967563,Banco G&T,G&T,Monetaria en $,4256,3/10/2021 1:22,Debito
Raff,Meah,3693967563,Banco Industrial,BI,Ahorro,6010,2/23/2021 23:55,Debito
Raff,Meah,3693967563,Banco Industrial,BI,Ahorro,8175,7/19/2020 7:56,Debito
Raff,Meah,3693967563,Banco Industrial,BI,Ahorro,485,4/26/2020 21:17,Debito
Reinwald,Raphael,3808552263,Banco Industrial,BI,Monetaria en Q,9089,1/29/2021 2:15,Debito
Reinwald,Raphael,3808552263,Banco Industrial,BI,Monetaria en Q,3881,2/17/2021 13:18,Debito
Reinwald,Raphael,3808552263,Banco Industrial,BI,Monetaria en Q,8118,2/28/2021 0:29,Debito
Reinwald,Raphael,3808552263,Banco Industrial,BI,Monetaria en Q,8127,9/15/2020 9:30,Debito
Tripp,Ingree,3888897025,Banco Agromercantil,BAM,Ahorro,3849,2/4/2021 14:56,Debito
Tripp,Ingree,3888897025,Banco Agromercantil,BAM,Ahorro,5556,7/14/2020 4:16,Debito
Tripp,Ingree,3888897025,Banco Agromercantil,BAM,Ahorro,3220,8/14/2020 17:32,Debito
Tripp,Ingree,3888897025,Banco Agromercantil,BAM,Ahorro,4761,5/5/2020 12:02,Debito
Tripp,Ingree,3888897025,Banco Agromercantil,BAM,Ahorro,4929,5/27/2020 16:06,Debito
Tripp,Ingree,3888897025,Banco Agromercantil,BAM,Ahorro,3518,4/15/2021 11:31,Debito
Maressa,Delgadillo,3899636643,Banco Industrial,BI,Ahorro,2343,6/18/2020 5:32,Debito
Maressa,Delgadillo,3899636643,Banco Industrial,BI,Ahorro,3462,9/20/2020 21:44,Debito
Maressa,Delgadillo,3899636643,Banco Industrial,BI,Ahorro,477,12/28/2020 23:50,Debito
Arron,Dalziel,4113842388,Banco de desarrollo rural,BANRURAL,Monetaria en $,7594,3/1/2021 9:20,Debito
Arron,Dalziel,4113842388,Banco de desarrollo rural,BANRURAL,Monetaria en $,3125,2/16/2020 1:17,Debito
Arron,Dalziel,4113842388,Banco G&T,G&T,Monetaria en Q,5927,2/28/2020 14:06,Debito
Arron,Dalziel,4113842388,Banco G&T,G&T,Monetaria en Q,1251,5/3/2020 5:45,Debito
Arron,Dalziel,4113842388,Banco G&T,G&T,Monetaria en Q,663,12/24/2020 8:13,Debito
Dale,Goslin,4243293546,Banco G&T,G&T,Ahorro,7680,10/9/2020 7:41,Debito
Dale,Goslin,4243293546,Banco G&T,G&T,Ahorro,336,7/11/2020 8:14,Debito
Dale,Goslin,4243293546,Banco G&T,G&T,Ahorro,4424,8/4/2020 4:27,Debito
Dale,Goslin,4243293546,Banco G&T,G&T,Ahorro,7542,5/30/2020 9:10,Debito
Dale,Goslin,4243293546,Banco Promerica,Promerica,Ahorro,7611,5/19/2020 14:00,Debito
Dale,Goslin,4243293546,Banco Promerica,Promerica,Ahorro,6610,4/28/2020 3:37,Debito
Donielle,Duckham,4348903484,Banco de desarrollo rural,BANRURAL,Monetaria en Q,7091,2/18/2021 10:47,Debito
Donielle,Duckham,4348903484,Banco de desarrollo rural,BANRURAL,Monetaria en Q,5474,2/10/2020 9:53,Debito
Antonetta,Bowler,4380702766,Banco Agromercantil,BAM,Monetaria en $,8384,1/8/2021 15:59,Debito
Antonetta,Bowler,4380702766,Banco Agromercantil,BAM,Monetaria en $,5169,8/26/2020 15:48,Debito
Antonetta,Bowler,4380702766,Banco Agromercantil,BAM,Monetaria en $,4190,10/10/2020 23:49,Debito
Antonetta,Bowler,4380702766,Banco Agromercantil,BAM,Monetaria en $,6751,8/15/2020 5:58,Debito
Antonetta,Bowler,4380702766,Banco Agromercantil,BAM,Monetaria en $,912,3/2/2021 4:24,Debito
Antonetta,Bowler,4380702766,Banco de desarrollo rural,BANRURAL,Ahorro,7882,6/21/2020 1:07,Debito
